id	word_key	book_key	dict_key	pos	usage	timestamp
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVIGAAB9AAAA:123740:11	en:accosted	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVIGAAB9AAAA:123740	When we were on the sidewalk in front of Miss Maudie’s, Mr Avery accosted us. 	1549192061961
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVoGAABwAAAA:124662:9	en:burlap	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVoGAABwAAAA:124662	She was bending over some small bushes, wrapping them in burlap bags. 	1549192172900
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4GAAAEAAAA:126251:11	en:procured	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4GAAAEAAAA:126251	Jem procured some peachtree switches from the back yard, plaited them, and bent them into bones to be covered with dirt. 	1549192280379
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4GAAA5AAAA:126304:10	en:plaited	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4GAAA5AAAA:126304	Jem procured some peachtree switches from the back yard, plaited them, and bent them into bones to be covered with dirt. 	1549192289397
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXUGAADNAAAA:127410:12	en:jim-dandy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXUGAADNAAAA:127410	He seemed surprised when he saw most of the back yard in the front yard, but he said we had done a jim-dandy job. 	1549192360037
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXYGAAAjAQAA:127873:8	en:libel	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXYGAAAjAQAA:127873	You’ve perpetrated a near libel here in the front yard. 	1549192395588
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AXkGAABjAAAA:128248:14	en:caricatures	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AXkGAABjAAAA:128248	‘You can’t go around making caricatures of the neighbours.’ 	1549192422329
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYAGAAAAAAAA:129150:6	en:The	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYAGAAAAAAAA:129150	The snow stopped in the afternoon, the temperature dropped, and by nightfall Mr Avery’s direst predictions came true: Calpurnia kept every fireplace in the house blazing, but we were cold. 	1549192475882
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYAGAABYAAAA:129238:9	en:direst	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYAGAABYAAAA:129238	The snow stopped in the afternoon, the temperature dropped, and by nightfall Mr Avery’s direst predictions came true: Calpurnia kept every fireplace in the house blazing, but we were cold. 	1549192497943
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYoGAACIAAAA:130563:10	en:taffeta	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYoGAACIAAAA:130563	Soft taffeta-like sounds and muffled scurrying sounds filled me with helpless dread. 	1549192632338
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcwGAAAhAAAA:139149:7	en:flue	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcwGAAAhAAAA:139149	Probably the flue in the kitchen. 	1549193289140
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdcGAABkAAAA:141203:10	en:whooped	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdcGAABkAAAA:141203	Suddenly she put her hands to her head and whooped. 	1549193423266
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfkGAABgAAAA:144620:14	en:Confederate	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfkGAABgAAAA:144620	Cousin Ike Finch was Maycomb County’s sole surviving Confederate veteran. 	1549207771022
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQAHAAAvAAAA:146575:13	en:lineaments	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQAHAAAvAAAA:146575	A flip of the coin revealed the uncompromising lineaments of Aunt Alexandra and Francis. 	1549208016201
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQIHAAB9AQAA:147498:12	en:ingenuous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQIHAAB9AQAA:147498	He was a year older than I, and I avoided him on principle: he enjoyed everything I disapproved of, and disliked my ingenuous diversions. 	1549208130421
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQMHAABAAAAA:147583:14	en:changelings	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQMHAABAAAAA:147583	Aunt Alexandra was Atticus’s sister, but when Jem told me about changelings and siblings, I decided that she had been swapped at birth, that my grandparents had perhaps received a Crawford instead of a Finch. 	1549208198928
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQQHAABVAAAA:148019:9	en:porter	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQQHAABVAAAA:148019	When Uncle Jack jumped down from the train Christmas Eve day, we had to wait for the porter to hand him two long packages. 	1549208334604
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASAHAAB2AAAA:153650:12	en:trousseau	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASAHAAB2AAAA:153650	There went with the house the usual legend about the Yankees: one Finch female, recently engaged, donned her complete trousseau to save it from raiders in the neighbourhood; she became stuck in the door to the Daughters’ Staircase but was doused with water and finally pushed through. 	1549209082524
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASAHAACQAAAA:153676:10	en:raiders	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASAHAACQAAAA:153676	There went with the house the usual legend about the Yankees: one Finch female, recently engaged, donned her complete trousseau to save it from raiders in the neighbourhood; she became stuck in the door to the Daughters’ Staircase but was doused with water and finally pushed through. 	1549248394604
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASkHAAATAAAA:155256:12	en:fanatical	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASkHAAATAAAA:155256	Aunt Alexandra was fanatical on the subject of my attire. 	1549248503771
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASkHAABrAAAA:155344:11	en:breeches	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASkHAABrAAAA:155344	I could not possibly hope to be a lady if I wore breeches: when I said I could do nothing in a dress, she said I wasn’t supposed to be doing things that required pants. 	1549248514084
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASkHAAABAQAA:155494:13	en:deportment	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASkHAAABAQAA:155494	Aunt Alexandra’s vision of my deportment involved playing with small stoves, tea sets, and wearing the Add-A-Pearl necklace she gave me when I was born; furthermore, I should be a ray of sunshine in my father’s lonely life. 	1549248540361
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASsHAACNAAAA:156934:11	en:ambrosia	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASsHAACNAAAA:156934	But her cooking made up for everything: three kinds of meat, summer vegetables from her pantry shelves; peach pickles, two kinds of cake and ambrosia constituted a modest Christmas dinner. 	1549248730847
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWIHAAAyAAAA:161979:10	en:tarried	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWIHAAAyAAAA:161979	I was debating whether to stand there or run, and tarried in indecision a moment too long: I turned to flee but Uncle Jack was quicker. 	1549249087978
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWQHAABfAAAA:162698:13	en:relativity	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWQHAABfAAAA:162698	When I surveyed the damage there were only seven or eight red marks, and I was reflecting upon relativity when someone knocked on the door. 	1549249128761
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AW4HAACxAAAA:163579:15	en:obstreperous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AW4HAACxAAAA:163579	It was obstreperous, disorderly, and abusive –’ ‘You gonna give me a chance to tell you? 	1549249183150
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AYsHAAB/AAAA:166950:12	en:invective	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AYsHAAB/AAAA:166950	He simply murmured, ‘Her use of bathroom invective leaves nothing to the imagination. 	1549249413896
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AasHAABjAAAA:171893:12	en:rudiments	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AasHAABjAAAA:171893	Uncle Jack instructed us in the rudiments thereof; he said Atticus wasn’t interested in guns. 	1549249953160
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbEHAAAwAAAA:172858:9	en:tartly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbEHAAAwAAAA:172858	‘I don’t call fifty very old,’ said Miss Maudie tartly. 	1549250062324
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AbEHAAC0AAAA:172990:12	en:mausoleum	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AbEHAAC0AAAA:172990	But I must say Providence was kind enough to burn down that old mausoleum of mine, I’m too old to keep it up – maybe you’re right, Jean Louise, this is a settled neighbourhood. 	1549250083704
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AcAHAADIAAAA:174426:14	en:breastworks	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AcAHAADIAAAA:174426	I returned to the front yard and busied myself for two hours erecting a complicated breastworks at the side of the porch, consisting of a tyre, an orange crate, the laundry hamper, the porch chairs, and a small U.S. flag Jem gave me from a popcorn box. 	1549250183014
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUQIAACqAAAA:189065:8	en:passé	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUQIAACqAAAA:189065	11 WHEN WE WERE small, Jem and I confined our activities to the southern neighbourhood, but when I was well into the second grade at school and tormenting Boo Radley became passé, the business section of Maycomb drew us frequently up the street past the real property of Mrs Henry Lafayette Dubose. 	1549251867665
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUUIAAA+AQAA:189722:9	en:shawls	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUUIAAA+AQAA:189722	It was rumoured that she kept a CSA pistol concealed among her numerous shawls and wraps. 	1549259032155
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUYIAACuAAAA:189913:13	en:melancholy	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUYIAACuAAAA:189913	If she was on the porch when we passed, we would be raked by her wrathful gaze, subjected to ruthless interrogation regarding our behaviour, and given a melancholy prediction on what we would amount to when we grew up, which was always nothing. 	1549259066784
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUgIAABaAAAA:190462:13	en:apoplectic	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUgIAABaAAAA:190462	Once she heard Jem refer to our father as ‘Atticus’ and her reaction was apoplectic. 	1549259133541
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUgIAAB4AAAA:190492:11	en:sassiest	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUgIAAB4AAAA:190492	Besides being the sassiest, most disrespectful mutts who ever passed her way, we were told that it was quite a pity our father had not remarried after our mother’s death. 	1549259165270
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUgIAADyAQAA:190870:8	en:livid	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUgIAADyAQAA:190870	I did not remember our mother, but Jem did – he would tell me about her sometimes – and he went livid when Mrs Dubose shot us this message. 	1549259362658
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUsIAAAtAAAA:191506:11	en:hollered	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUsIAAAtAAAA:191506	Jem would say she must not be very sick, she hollered so. 	1549259444012
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AUsIAACIAAAA:191597:12	en:gallantly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AUsIAACIAAAA:191597	When the three of us came to her house, Atticus would sweep off his hat, wave gallantly to her and say, ‘Good evening, Mrs Dubose! 	1549259459752
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AU4IAABGAAAA:192396:11	en:bedecked	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AU4IAABGAAAA:192396	Elmore’s, it was bedecked with sequins and tinsel, it cost seventeen cents. 	1549259540362
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AU4IAABUAAAA:192410:10	en:sequins	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AU4IAABUAAAA:192410	Elmore’s, it was bedecked with sequins and tinsel, it cost seventeen cents. 	1549259550900
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AU4IAABgAAAA:192422:9	en:tinsel	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AU4IAABgAAAA:192422	Elmore’s, it was bedecked with sequins and tinsel, it cost seventeen cents. 	1549259559902
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVYIAABJAAAA:193938:12	en:arthritic	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVYIAABJAAAA:193938	‘And you –’ she pointed an arthritic finger at me – ‘what are you doing in those overalls? 	1549259648075
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVYIAACmAAAA:194031:11	en:camisole	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVYIAACmAAAA:194031	You should be in a dress and camisole, young lady! 	1549259660059
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AVwIAABTAAAA:194927:12	en:philippic	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AVwIAABTAAAA:194927	I pulled at his sleeve, and we were followed up the sidewalk by a philippic on our family’s moral degeneration, the major premise of which was that half the Finches were in the asylum anyway, but if our mother were living we would not have come to such a state. 	1549259728192
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AV0IAAAxAAAA:195171:10	en:umbrage	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AV0IAAAxAAAA:195171	I wasn’t sure what Jem resented most, but I took umbrage at Mrs Dubose’s assessment of the family’s mental hygiene. 	1549259744593
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWAIAACiAAAA:196146:12	en:rectitude	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWAIAACiAAAA:196146	In later years, I sometimes wondered exactly what made Jem do it, what made him break the bonds of ‘You just be a gentleman, son’ and the phase of self-conscious rectitude he had recently entered. 	1549259869996
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWAIAADkAAAA:196212:7	en:guff	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWAIAADkAAAA:196212	Jem had probably stood as much guff about Atticus lawing for niggers as had I, and I took it for granted that he kept his temper – he had a naturally tranquil disposition and a slow fuse. 	1549259879527
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWEIAABXAAAA:196571:12	en:interdict	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWEIAABXAAAA:196571	What Jem did was something I’d do as a matter of course had I not been under Atticus’s interdict, which I assumed included not fighting horrible old ladies. 	1549259909560
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWQIAAA/AAAA:197543:10	en:skulked	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWQIAAA/AAAA:197543	We skulked around the kitchen until Calpurnia threw us out. 	1549259992598
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWQIAADhAAAA:197705:13	en:palliation	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWQIAADhAAAA:197705	She was a less than satisfactory source of palliation, but she did give Jem a hot biscuit-and-butter which he tore in half and shared with me. 	1549260009361
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AWcIAACOAAAA:198519:9	en:tassel	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AWcIAACOAAAA:198519	He carried my baton in one hand; its filthy yellow tassel trailed on the rug. 	1549260096187
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AX0IAADCAAAA:201432:8	en:queer	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AX0IAADCAAAA:201432	He seemed to be all in one piece, but he had a queer look on his face. 	1549260308861
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AX0IAAD+AAAA:201492:10	en:calomel	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AX0IAAD+AAAA:201492	Perhaps she had given him a dose of calomel. 	1549260312919
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AY8IAAAaAAAA:203541:12	en:washstand	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AY8IAAAaAAAA:203541	There was a marble-topped washstand by her bed; on it were a glass with a teaspoon in it, a red ear syringe, a box of absorbent cotton, and a steel alarm clock standing on three tiny legs. 	1549260804633
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AZYIAAArAQAA:204567:11	en:cuticles	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AZYIAAArAQAA:204567	Her hands were knobby, and the cuticles were grown up over her fingernails. 	1549260945848
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AZkIAADzAAAA:205629:11	en:undulate	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AZkIAADzAAAA:205629	From time to time she would open her mouth wide, and I could see her tongue undulate faintly. 	1549261056949
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdAIAAAgAAAA:213124:11	en:escapade	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdAIAAAgAAAA:213124	Atticus said, ‘Just before your escapade she called me to make her will. 	1549288484102
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdYIAABpAAAA:214121:15	en:cantankerous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdYIAABpAAAA:214121	Conscious,’ he smiled, ‘and cantankerous. 	1549288567854
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdwIAABdAQAA:215323:9	en:licked	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdwIAABdAQAA:215323	It’s when you know you’re licked before you begin but you begin anyway and you see it through no matter what. 	1549288656157
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AdwIAAAoAgAA:215526:11	en:beholden	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AdwIAAAoAgAA:215526	According to her views, she died beholden to nothing and nobody. 	1549288768944
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:Ae0IAABOAQAA:216418:14	en:altercation	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	Ae0IAABOAQAA:216418	After one altercation when Jem hollered, ‘It’s time you started bein’ a girl and acting right!’ 	1549288848752
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AfcIAADmAAAA:218858:12	en:frivolous	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AfcIAADmAAAA:218858	It showed Atticus barefooted and in short pants, chained to a desk: he was diligently writing on a slate while some frivolous-looking girls yelled, ‘Yoo-hoo!’ 	1549289071687
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQgJAADEAAAA:221223:14	en:habiliments	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQgJAADEAAAA:221223	When Calpurnia stayed overnight with us she slept on a folding cot in the kitchen; that morning it was covered with our Sunday habiliments. 	1549289216239
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQgJAAAzAQAA:221334:12	en:petticoat	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQgJAAAzAQAA:221334	She made me wear a petticoat and she wrapped a pink sash tightly around my waist. 	1549289239653
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AQ8JAADJAAAA:222141:10	en:steeple	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AQ8JAADJAAAA:222141	It was an ancient paint-peeled frame building, the only church in Maycomb with a steeple and bell, called First Purchase because it was paid for from the first earnings of freed slaves. 	1549289314390
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AREJAAB+AAAA:222935:13	en:asafoetida	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AREJAAB+AAAA:222935	The warm bittersweet smell of clean Negro welcomed us as we entered the churchyard – Hearts of Love hairdressing mingled with asafoetida, snuff, Hoyt’s Cologne, Brown’s Mule, peppermint, and lilac talcum. 	1549289423049
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ARkJAABvAAAA:224267:14	en:indignantly	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ARkJAABvAAAA:224267	‘Don’t you fret,’ Calpurnia whispered to me, but the roses on her hat trembled indignantly. 	1549289539614
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AR8JAAAjAQAA:225224:10	en:haughty	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AR8JAAAjAQAA:225224	She’s a troublemaker from way back, got fancy ideas an’ haughty ways – we’re mighty glad to have you all.’ 	1549289635424
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASAJAABwAAAA:225386:6	en:pew	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASAJAABwAAAA:225386	With that, Calpurnia led us to the church door where we were greeted by Reverend Sykes, who led us to the front pew. 	1549289649344
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASEJAAADAQAA:225649:14	en:rotogravure	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASEJAAADAQAA:225649	Behind the rough oak pulpit a faded pink silk banner proclaimed God is Love, the church’s only decoration except a rotogravure print of Hunt’s The Light of the World. 	1549289709683
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASEJAACHAQAA:225781:17	en:ecclesiastical	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASEJAACHAQAA:225781	There was no sign of piano, organ, hymn-books, church programmes – the familiar ecclesiastical impedimenta we saw every Sunday. 	1549289724259
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASEJAACWAQAA:225796:14	en:impedimenta	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASEJAACWAQAA:225796	There was no sign of piano, organ, hymn-books, church programmes – the familiar ecclesiastical impedimenta we saw every Sunday. 	1549289729733
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ASwJAADWAAAA:227762:7	en:hymn	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ASwJAADWAAAA:227762	‘Will the music superintendent lead us in the first hymn,’ he said. 	1549289896073
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AToJAAA0AAAA:229321:10	en:austere	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AToJAAA0AAAA:229321	His sermon was a forthright denunciation of sin, an austere declaration of the motto on the wall behind him: he warned his flock against the evils of heady brews, gambling, and strange women. 	1549290005580
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AToJAAAEAAAA:229273:9	en:sermon	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AToJAAAEAAAA:229273	His sermon was a forthright denunciation of sin, an austere declaration of the motto on the wall behind him: he warned his flock against the evils of heady brews, gambling, and strange women. 	1549290010684
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AToJAADAAAAA:229461:14	en:Bootleggers	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AToJAADAAAAA:229461	Bootleggers caused enough trouble in the Quarters, but women were worse. 	1549290029246
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:ATwJAAD3AAAA:230349:12	en:enamelled	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	ATwJAAD3AAAA:230349	One by one, the congregation came forward and dropped nickels and dimes into a black enamelled coffee can. 	1549290107995
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AU4JAAAXAAAA:233278:8	en:voile	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AU4JAAAXAAAA:233278	Calpurnia, in her navy voile dress and tub of a hat, walked between Jem and me. 	1549290302833
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaMJAABuAQAA:243159:13	en:Amanuensis	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaMJAABuAQAA:243159	Her Missionary Society refreshments added to her reputation as a hostess (she did not permit Calpurnia to make the delicacies required to sustain the Society through long reports on Rice Christians); she joined and became Secretary of the Maycomb Amanuensis Club. 	1549291020227
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaMJAABUAwAA:243645:14	en:prerogative	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaMJAABUAwAA:243645	She was never bored, and given the slightest chance she would exercise her royal prerogative: she would arrange, advise, caution, and warn. 	1549291064964
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AaUJAAAAAQAA:244217:10	en:flighty	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AaUJAAAAAQAA:244217	Let a sixteen-year-old girl giggle in the choir and Aunty would say, ‘It’s just goes to show you, all the Penfield women are flighty.’ 	1549291139549
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AagJAADVAAAA:244925:12	en:obliquely	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AagJAADVAAAA:244925	Somewhere, I had received the impression that Fine Folks were people who did the best they could with the sense they had, but Aunt Alexandra was of the opinion, obliquely expressed, that the longer a family had been squatting on one patch of land the finer it was. 	1549291205160
CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1:AasJAABQAAAA:246938:13	en:grubbiness	CR!6JNS9RAMT107K2W1DPEMFGW3ZNN1	B0053VMNYW	AasJAABQAAAA:246938	Because its primary reason for existence was government, Maycomb was spared the grubbiness that distinguished most Alabama towns its size. 	1549291483223
